OTU ,Taxa,Phylum,Class
3438,"d:Eukaryota(0.5603),p:Cnidaria(0.0925),c:Anthozoa(0.0482),o:Alcyonacea(0.0100),f:Unknown_Family_1003263(0.0033),g:Unknown_Genus_1001562(0.0013)",Cnidaria,Anthozoa
3439,"d:Eukaryota(0.6733),p:Apicomplexa(0.1592),c:Conoidasida(0.0870),o:Coccidia(0.0156),f:Eimeriorina(0.0061),g:Hyaloklossia(0.0015)",Apicomplexa,Conoidasida
3440,"d:Eukaryota(0.8316),p:Dinoflagellata(0.1725),c:Dinophyceae(0.0948),o:Peridiniphycidae(0.0167),f:Gonyaulacales(0.0067),g:Heterodinium(0.0017)",Dinoflagellata,Dinophyceae
3441,"d:Eukaryota(0.9446),p:Dinoflagellata(0.2125),c:Dinophyceae(0.1104),o:Gymnodiniphycidae(0.0189),f:Gymnodinium_clade(0.0078),g:Gymnodinium(0.0018)",Dinoflagellata,Dinophyceae
3442,"d:Eukaryota(0.9220),p:Ochrophyta(0.2125),c:Diatomea(0.1181),o:Bacillariophytina(0.0201),f:Bacillariophyceae(0.0084),g:Nitzschia(0.0018)",Ochrophyta,Diatomea
3443,"d:Eukaryota(0.9672),p:Dinoflagellata(0.2125),c:Dinophyceae(0.1181),o:Gymnodiniphycidae(0.0201),f:Unknown_Family_1003853(0.0084),g:Gyrodinium(0.0019)",Dinoflagellata,Dinophyceae
3444,"d:Eukaryota(1.0000),p:Ciliophora(0.9474),c:Intramacronucleata(0.9781),o:Spirotrichea(0.9874),f:Oligotrichia(0.8803),g:Strombidium(0.2265)",Ciliophora,Intramacronucleata
3445,"d:Eukaryota(0.7185),p:Basidiomycota(0.1325),c:Agaricomycetes(0.0715),o:Trechisporales(0.0134),f:Hydnodontaceae(0.0050),g:uncultured_8267(0.0015)",Basidiomycota,Agaricomycetes
3446,"d:Eukaryota(1.0000),p:Cnidaria(0.2546),c:Hydrozoa(0.1337),o:Trachymedusae(0.0252),f:Unknown_Family_1003277(0.0117),g:Unknown_Genus_1001574(0.0032)",Cnidaria,Hydrozoa
3447,"d:Eukaryota(0.4246),p:Basidiomycota(0.0658),c:Agaricomycetes(0.0326),o:Hymenochaetales(0.0067),f:Rickenellaceae(0.0016),g:Skvortzovia(0.0011)",Basidiomycota,Agaricomycetes
3448,"d:Eukaryota(0.5377),p:Ciliophora(0.0925),c:Intramacronucleata(0.0482),o:Spirotrichea(0.0100),f:Hypotrichia(0.0033),g:Onychodromopsis(0.0013)",Ciliophora,Intramacronucleata
3449,"d:Eukaryota(0.6281),p:Discosea(0.1192),c:Longamoebia(0.0637),o:Centramoebida(0.0123),f:Unknown_Family_1002759(0.0044),g:Acanthamoeba(0.0014)",Discosea,Longamoebia
3450,"d:Eukaryota(0.9446),p:Ochrophyta(0.2392),c:Diatomea(0.1259),o:Bacillariophytina(0.0201),f:Bacillariophyceae(0.0084),g:Nitzschia(0.0018)",Ochrophyta,Diatomea
3451,"d:Eukaryota(0.8542),p:Basidiomycota(0.1725),c:Agaricomycetes(0.0948),o:Boletales(0.0167),f:Boletinellaceae(0.0067),g:Phlebopus(0.0017)",Basidiomycota,Agaricomycetes
3452,"d:Eukaryota(0.6959),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Hypotrichia(0.0050),g:Holosticha(0.0015)",Ciliophora,Intramacronucleata
3453,"d:Eukaryota(1.0000),p:Ciliophora(0.2888),c:Intramacronucleata(0.1798),o:Conthreep(0.0597),f:Oligohymenophorea(0.0302),g:Tetrahymena(0.0062)",Ciliophora,Intramacronucleata
3454,"d:Eukaryota(0.4925),p:Apicomplexa(0.0658),c:Conoidasida(0.0326),o:Coccidia(0.0078),f:Eimeriorina(0.0021),g:Goussia(0.0012)",Apicomplexa,Conoidasida
3455,"d:Eukaryota(0.6055),p:Dinoflagellata(0.1192),c:Dinophyceae(0.0637),o:Gymnodiniphycidae(0.0112),f:Unknown_Family_1003853(0.0039),g:Gyrodinium(0.0013)",Dinoflagellata,Dinophyceae
3456,"d:Eukaryota(0.9446),p:Ciliophora(0.2546),c:Intramacronucleata(0.1472),o:Spirotrichea(0.0201),f:Hypotrichia(0.0084),g:Unknown_Genus_1001753(0.0018)",Ciliophora,Intramacronucleata
3457,"d:Eukaryota(0.9672),p:Ochrophyta(0.2392),c:Diatomea(0.1337),o:Bacillariophytina(0.0212),f:Bacillariophyceae(0.0090),g:Psammodictyon(0.0019)",Ochrophyta,Diatomea
3458,"d:Eukaryota(0.3794),p:Ciliophora(0.0392),c:Intramacronucleata(0.0171),o:Spirotrichea(0.0056),f:Hypotrichia(0.0010),g:Unknown_Genus_1001753(0.0010)",Ciliophora,Intramacronucleata
3459,"d:Eukaryota(0.3568),p:Unknown_Phylum_1002968(0.0392),c:Chlorophyceae(0.0171),o:Sphaeropleales(0.0056),f:Unknown_Family_1002984(0.0010),g:Dictyochloris(0.0010)",Unknown_Phylum_1002968,Chlorophyceae
3460,"d:Eukaryota(0.3794),p:Basidiomycota(0.0392),c:Tremellomycetes(0.0171),o:Tremellales(0.0056),f:Tremellaceae(0.0010),g:Cryptococcus(0.0010)",Basidiomycota,Tremellomycetes
3461,"d:Eukaryota(0.8316),p:Dinoflagellata(0.1725),c:Dinophyceae(0.0948),o:Peridiniphycidae(0.0167),f:Gonyaulacales(0.0067),g:Pyrodinium(0.0017)",Dinoflagellata,Dinophyceae
3462,"d:Eukaryota(0.6281),p:Ochrophyta(0.1192),c:Diatomea(0.0637),o:Bacillariophytina(0.0123),f:Bacillariophyceae(0.0044),g:Fragilariopsis(0.0014)",Ochrophyta,Diatomea
3463,"d:Eukaryota(0.7864),p:Ciliophora(0.1725),c:Intramacronucleata(0.0948),o:Spirotrichea(0.0167),f:Euplotia(0.0061),g:Discocephalus(0.0016)",Ciliophora,Intramacronucleata
3464,"d:Eukaryota(0.9672),p:Ascomycota(0.2258),c:Sordariomycetes(0.1259),o:Sordariales(0.0201),f:Unknown_Family_1003777(0.0084),g:Unknown_Genus_1001664(0.0019)",Ascomycota,Sordariomycetes
3465,"d:Eukaryota(0.7638),p:Ochrophyta(0.1592),c:Diatomea(0.0870),o:Bacillariophytina(0.0156),f:Bacillariophyceae(0.0061),g:Nitzschia(0.0016)",Ochrophyta,Diatomea
3466,"d:Eukaryota(0.3794),p:Cnidaria(0.0392),c:Anthozoa(0.0171),o:Actiniaria(0.0056),f:Unknown_Family_1003256(0.0010),g:Unknown_Genus_1001555(0.0010)",Cnidaria,Anthozoa
3467,"d:Eukaryota(0.6055),p:Cnidaria(0.1192),c:Anthozoa(0.0559),o:Actiniaria(0.0112),f:Unknown_Family_1003256(0.0039),g:Unknown_Genus_1001555(0.0013)",Cnidaria,Anthozoa
3468,"d:Eukaryota(0.6281),p:Apicomplexa(0.1192),c:Conoidasida(0.0637),o:Coccidia(0.0123),f:Eimeriorina(0.0044),g:Cystoisospora(0.0014)",Apicomplexa,Conoidasida
3469,"d:Eukaryota(1.0000),p:Cnidaria(0.3060),c:Anthozoa(0.1961),o:Actiniaria(0.0942),f:Unknown_Family_1003256(0.0486),g:Unknown_Genus_1001555(0.0150)",Cnidaria,Anthozoa
3470,"d:Eukaryota(0.3794),p:Ciliophora(0.0525),c:Intramacronucleata(0.0248),o:Spirotrichea(0.0067),f:Hypotrichia(0.0010),g:Unknown_Genus_1001753(0.0010)",Ciliophora,Intramacronucleata
3471,"d:Eukaryota(0.0000),p:Phragmoplastophyta(0.0000),c:Embryophyta(0.0000),o:Liliopsida(0.0000),f:Unknown_Family_1002931(0.0000),g:Rhizanthella(0.0000)",Phragmoplastophyta,Embryophyta
3472,"d:Eukaryota(0.9446),p:Ciliophora(0.2258),c:Intramacronucleata(0.1259),o:Spirotrichea(0.0201),f:Hypotrichia(0.0084),g:Oxytricha(0.0019)",Ciliophora,Intramacronucleata
3473,"d:Eukaryota(0.2664),p:Phragmoplastophyta(0.0184),c:Embryophyta(0.0080),o:Ericales(0.0032),f:Unknown_Family_1002915(0.0004),g:Actinidia(0.0007)",Phragmoplastophyta,Embryophyta
3474,"d:Eukaryota(0.7864),p:Dinoflagellata(0.1725),c:Dinophyceae(0.0948),o:Gymnodiniphycidae(0.0156),f:Unknown_Family_1003853(0.0061),g:Gyrodinium(0.0016)",Dinoflagellata,Dinophyceae
3475,"d:Eukaryota(0.4020),p:Ochrophyta(0.0392),c:Diatomea(0.0171),o:Bacillariophytina(0.0056),f:Bacillariophyceae(0.0010),g:Fragilariopsis(0.0010)",Ochrophyta,Diatomea
3476,"d:Eukaryota(0.5151),p:Ciliophora(0.0925),c:Intramacronucleata(0.0482),o:Spirotrichea(0.0100),f:Hypotrichia(0.0027),g:Unknown_Genus_1001753(0.0012)",Ciliophora,Intramacronucleata
3477,"d:Eukaryota(0.9220),p:Ochrophyta(0.2258),c:Diatomea(0.1259),o:Bacillariophytina(0.0201),f:Bacillariophyceae(0.0084),g:Nitzschia(0.0018)",Ochrophyta,Diatomea
3478,"d:Eukaryota(0.8994),p:Apicomplexa(0.2125),c:Conoidasida(0.1181),o:Coccidia(0.0201),f:Eimeriorina(0.0084),g:Goussia(0.0019)",Apicomplexa,Conoidasida
3479,"d:Eukaryota(0.1534),p:Dinoflagellata(0.0103),c:Dinophyceae(0.0045),o:SL163A10(0.0018),f:Unknown_Family_1003863(0.0002),g:Unknown_Genus_1001783(0.0004)",Dinoflagellata,Dinophyceae
3480,"d:Eukaryota(0.3794),p:Unknown_Phylum_1002968(0.0392),c:Chlorophyceae(0.0171),o:Unknown_Order_1002976(0.0056),f:Unknown_Family_1002977(0.0010),g:Unknown_Genus_1001093(0.0010)",Unknown_Phylum_1002968,Chlorophyceae
3481,"d:Eukaryota(0.0752),p:Arthropoda(0.0021),c:Insecta(0.0009),o:Diptera(0.0004),f:Unknown_Family_1003408(0.0001),g:Unknown_Genus_1001283(0.0001)",Arthropoda,Insecta
3482,"d:Eukaryota(0.8316),p:Dinoflagellata(0.1725),c:Dinophyceae(0.0948),o:Gymnodiniphycidae(0.0167),f:Unknown_Family_1003853(0.0067),g:Gyrodinium(0.0017)",Dinoflagellata,Dinophyceae
3483,"d:Eukaryota(0.9220),p:Cnidaria(0.2125),c:Anthozoa(0.1181),o:Actiniaria(0.0201),f:Unknown_Family_1003256(0.0084),g:Unknown_Genus_1001555(0.0019)",Cnidaria,Anthozoa
3484,"d:Eukaryota(0.3116),p:Ciliophora(0.0265),c:Intramacronucleata(0.0115),o:Spirotrichea(0.0046),f:Hypotrichia(0.0006),g:Pseudokeronopsis(0.0008)",Ciliophora,Intramacronucleata
3485,"d:Eukaryota(1.0000),p:Ochrophyta(0.4086),c:Diatomea(0.2941),o:Bacillariophytina(0.1115),f:Bacillariophyceae(0.0578),g:Nitzschia(0.0150)",Ochrophyta,Diatomea
3486,"d:Eukaryota(0.9220),p:Dinoflagellata(0.2125),c:Dinophyceae(0.1181),o:Gymnodiniphycidae(0.0201),f:Unknown_Family_1003853(0.0084),g:Gyrodinium(0.0019)",Dinoflagellata,Dinophyceae
3487,"d:Eukaryota(0.8090),p:Ciliophora(0.1725),c:Intramacronucleata(0.0948),o:Spirotrichea(0.0167),f:Euplotia(0.0067),g:Discocephalus(0.0016)",Ciliophora,Intramacronucleata
3488,"d:Eukaryota(0.8768),p:Dinoflagellata(0.1858),c:Dinophyceae(0.1026),o:Gymnodiniphycidae(0.0178),f:Unknown_Family_1003853(0.0073),g:Gyrodinium(0.0017)",Dinoflagellata,Dinophyceae
3489,"d:Eukaryota(0.8768),p:Ochrophyta(0.2392),c:Diatomea(0.1337),o:Coscinodiscophytina(0.0178),f:Fragilariales(0.0073),g:Licmophora(0.0017)",Ochrophyta,Diatomea
3490,"d:Eukaryota(1.0000),p:Ochrophyta(0.4428),c:Diatomea(0.3267),o:Coscinodiscophytina(0.0597),f:Fragilariales(0.0302),g:Licmophora(0.0091)",Ochrophyta,Diatomea
3491,"d:Eukaryota(1.0000),p:Dinoflagellata(0.5646),c:Dinophyceae(0.4661),o:Peridiniphycidae(0.3239),f:Peridiniales(0.2432),g:Heterocapsa(0.1693)",Dinoflagellata,Dinophyceae
3492,"d:Eukaryota(1.0000),p:Basidiomycota(0.2717),c:Agaricomycetes(0.1635),o:Cantharellales(0.0597),f:Hydnaceae(0.0302),g:Hydnum(0.0091)",Basidiomycota,Agaricomycetes
3493,"d:Eukaryota(0.6733),p:Dinoflagellata(0.1325),c:Dinophyceae(0.0715),o:Dinophysiales(0.0134),f:Unknown_Family_1003852(0.0050),g:Sinophysis(0.0015)",Dinoflagellata,Dinophyceae
3494,"d:Eukaryota(0.8316),p:Dinoflagellata(0.1992),c:Dinophyceae(0.1104),o:Gymnodiniphycidae(0.0189),f:Gymnodinium_clade(0.0073),g:Spiniferodinium(0.0017)",Dinoflagellata,Dinophyceae
3495,"d:Eukaryota(0.7638),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Euplotia(0.0056),g:Diophrys(0.0015)",Ciliophora,Intramacronucleata
3496,"d:Eukaryota(1.0000),p:Ciliophora(0.6278),c:Intramacronucleata(0.6316),o:Spirotrichea(0.3108),f:Hypotrichia(0.1315),g:Spirotrachelostyla(0.0387)",Ciliophora,Intramacronucleata
3497,"d:Eukaryota(0.8090),p:Ochrophyta(0.1858),c:Diatomea(0.1026),o:Bacillariophytina(0.0167),f:Bacillariophyceae(0.0067),g:Nitzschia(0.0016)",Ochrophyta,Diatomea
3498,"d:Eukaryota(0.9446),p:Discosea(0.2125),c:Longamoebia(0.1181),o:Centramoebida(0.0201),f:Unknown_Family_1002759(0.0084),g:Acanthamoeba(0.0019)",Discosea,Longamoebia
3499,"d:Eukaryota(0.1986),p:Florideophycidae(0.0143),c:Corallinophycidae(0.0062),o:Unknown_Order_1003045(0.0025),f:Unknown_Family_1003046(0.0003),g:Hydrolithon(0.0005)",Florideophycidae,Corallinophycidae
3500,"d:Eukaryota(0.7185),p:Dinoflagellata(0.1458),c:Dinophyceae(0.0715),o:Gymnodiniphycidae(0.0134),f:Suessiaceae(0.0050),g:Biecheleria(0.0015)",Dinoflagellata,Dinophyceae
3501,"d:Eukaryota(0.6507),p:Dinoflagellata(0.1192),c:Dinophyceae(0.0637),o:Gymnodiniphycidae(0.0123),f:Gymnodinium_clade(0.0044),g:Unknown_Genus_1001771(0.0014)",Dinoflagellata,Dinophyceae
3502,"d:Eukaryota(0.0752),p:Arthropoda(0.0021),c:Insecta(0.0009),o:Diptera(0.0004),f:Unknown_Family_1003408(0.0001),g:Unknown_Genus_1001283(0.0001)",Arthropoda,Insecta
3503,"d:Eukaryota(0.8090),p:Unknown_Phylum_1003810(0.1725),c:Unknown_Class_1003811(0.0948),o:Unknown_Order_1003812(0.0167),f:Unknown_Family_1003813(0.0067),g:Unknown_Genus_1001715(0.0017)",Unknown_Phylum_1003810,Unknown_Class_1003811
3504,"d:Eukaryota(0.9898),p:Brachiopoda(0.2258),c:Unknown_Class_1003448(0.1259),o:Unknown_Order_1003449(0.0212),f:Unknown_Family_1003450(0.0090),g:Unknown_Genus_1001313(0.0019)",Brachiopoda,Unknown_Class_1003448
3505,"d:Eukaryota(0.7411),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Euplotia(0.0056),g:Discocephalus(0.0015)",Ciliophora,Intramacronucleata
3506,"d:Eukaryota(0.4699),p:Arthropoda(0.0925),c:Insecta(0.0482),o:Orthoptera(0.0078),f:Unknown_Family_1003417(0.0021),g:Unknown_Genus_1001292(0.0012)",Arthropoda,Insecta
3507,"d:Eukaryota(0.6507),p:Ochrophyta(0.1458),c:Diatomea(0.0715),o:Bacillariophytina(0.0123),f:Bacillariophyceae(0.0044),g:Nitzschia(0.0014)",Ochrophyta,Diatomea
3508,"d:Eukaryota(0.3116),p:Basidiomycota(0.0225),c:Agaricomycetes(0.0097),o:Agaricales(0.0039),f:Pluteaceae(0.0005),g:Pluteus(0.0008)",Basidiomycota,Agaricomycetes
3509,"d:Eukaryota(0.9446),p:Ciliophora(0.2258),c:Intramacronucleata(0.1259),o:Spirotrichea(0.0212),f:Hypotrichia(0.0078),g:Unknown_Genus_1001753(0.0018)",Ciliophora,Intramacronucleata
3510,"d:Eukaryota(1.0000),p:SGUH942(0.3060),c:Unknown_Class_1003913(0.1961),o:Unknown_Order_1003914(0.0942),f:Unknown_Family_1003915(0.0486),g:Unknown_Genus_1001807(0.0150)",SGUH942,Unknown_Class_1003913
3511,"d:Eukaryota(0.4246),p:Ochrophyta(0.0792),c:Diatomea(0.0404),o:Bacillariophytina(0.0078),f:Mediophyceae(0.0021),g:Chaetoceros(0.0012)",Ochrophyta,Diatomea
3512,"d:Eukaryota(1.0000),p:Ochrophyta(0.7100),c:Diatomea(0.7400),o:Coscinodiscophytina(0.2668),f:Fragilariales(0.1410),g:Licmophora(0.0466)",Ochrophyta,Diatomea
3513,"d:Eukaryota(1.0000),p:Mollusca(0.3573),c:Bivalvia(0.2451),o:Nuculoida(0.1460),f:Unknown_Family_1003500(0.0762),g:Unknown_Genus_1001395(0.0239)",Mollusca,Bivalvia
3514,"d:Eukaryota(0.7185),p:Ciliophora(0.1592),c:Intramacronucleata(0.0870),o:Spirotrichea(0.0156),f:Hypotrichia(0.0061),g:Holosticha(0.0015)",Ciliophora,Intramacronucleata
3515,"d:Eukaryota(0.5603),p:Ochrophyta(0.1058),c:Diatomea(0.0559),o:Bacillariophytina(0.0100),f:Bacillariophyceae(0.0033),g:Fragilariopsis(0.0013)",Ochrophyta,Diatomea
3516,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2392),c:Dinophyceae(0.1337),o:Gymnodiniphycidae(0.0252),f:Unknown_Family_1003853(0.0117),g:Gyrodinium(0.0032)",Dinoflagellata,Dinophyceae
3517,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2258),c:Dinophyceae(0.1259),o:SCM15C35(0.0212),f:Unknown_Family_1003858(0.0090),g:Unknown_Genus_1001778(0.0019)",Dinoflagellata,Dinophyceae
3518,"d:Eukaryota(1.0000),p:Ciliophora(0.2888),c:Intramacronucleata(0.1798),o:Spirotrichea(0.0424),f:Hypotrichia(0.0209),g:Unknown_Genus_1001753(0.0032)",Ciliophora,Intramacronucleata
3519,"d:Eukaryota(0.7185),p:Dinoflagellata(0.1458),c:Dinophyceae(0.0793),o:Gymnodiniphycidae(0.0145),f:Suessiaceae(0.0056),g:Symbiodinium(0.0015)",Dinoflagellata,Dinophyceae
3520,"d:Eukaryota(0.6507),p:Dinoflagellata(0.1192),c:Dinophyceae(0.0637),o:Prorocentrales(0.0123),f:Unknown_Family_1003856(0.0044),g:Prorocentrum(0.0014)",Dinoflagellata,Dinophyceae
3521,"d:Eukaryota(0.2890),p:Phragmoplastophyta(0.0225),c:Embryophyta(0.0097),o:Liliopsida(0.0039),f:Unknown_Family_1002938(0.0005),g:Brachypodium(0.0008)",Phragmoplastophyta,Embryophyta
3522,"d:Eukaryota(1.0000),p:Florideophycidae(0.7874),c:Corallinophycidae(0.7400),o:Unknown_Order_1003045(0.7515),f:Unknown_Family_1003046(0.8107),g:Mesophyllum(0.1114)",Florideophycidae,Corallinophycidae
3523,"d:Eukaryota(0.5377),p:Arthropoda(0.0925),c:Chilopoda(0.0404),o:Unknown_Order_1003438(0.0089),f:Unknown_Family_1003439(0.0027),g:Unknown_Genus_1001306(0.0012)",Arthropoda,Chilopoda
3524,"d:Eukaryota(1.0000),p:Dinoflagellata(0.4600),c:Dinophyceae(0.3431),o:Peridiniphycidae(0.2495),f:Peridiniales(0.1315),g:Heterocapsa(0.0426)",Dinoflagellata,Dinophyceae
3525,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2392),c:Dinophyceae(0.1337),o:Gymnodiniphycidae(0.0252),f:Gymnodinium_clade(0.0117),g:Spiniferodinium(0.0019)",Dinoflagellata,Dinophyceae
3526,"d:Eukaryota(0.6959),p:Dinoflagellata(0.1325),c:Dinophyceae(0.0715),o:Gymnodiniphycidae(0.0134),f:Suessiaceae(0.0050),g:Symbiodinium(0.0015)",Dinoflagellata,Dinophyceae
3527,"d:Eukaryota(0.7411),p:Ciliophora(0.1725),c:Intramacronucleata(0.0948),o:Spirotrichea(0.0167),f:Euplotia(0.0056),g:Diophrys(0.0015)",Ciliophora,Intramacronucleata
3528,"d:Eukaryota(0.7638),p:Discosea(0.1592),c:Longamoebia(0.0870),o:Centramoebida(0.0156),f:Unknown_Family_1002759(0.0061),g:Acanthamoeba(0.0016)",Discosea,Longamoebia
3529,"d:Eukaryota(1.0000),p:Cnidaria(0.3231),c:Anthozoa(0.2125),o:Actiniaria(0.1115),f:Unknown_Family_1003256(0.0578),g:Unknown_Genus_1001555(0.0180)",Cnidaria,Anthozoa
3530,"d:Eukaryota(0.9220),p:Dinoflagellata(0.2125),c:Dinophyceae(0.1181),o:Gymnodiniphycidae(0.0201),f:Unknown_Family_1003853(0.0084),g:Gyrodinium(0.0019)",Dinoflagellata,Dinophyceae
3531,"d:Eukaryota(0.7411),p:Ciliophora(0.1592),c:Intramacronucleata(0.0870),o:Spirotrichea(0.0156),f:Euplotia(0.0056),g:Diophrys(0.0015)",Ciliophora,Intramacronucleata
3532,"d:Eukaryota(0.8542),p:Basidiomycota(0.1725),c:Agaricomycetes(0.0948),o:Boletales(0.0167),f:Boletinellaceae(0.0067),g:Phlebopus(0.0017)",Basidiomycota,Agaricomycetes
3533,"d:Eukaryota(0.4020),p:Ochrophyta(0.0392),c:Diatomea(0.0171),o:Bacillariophytina(0.0056),f:Mediophyceae(0.0010),g:Chaetoceros(0.0010)",Ochrophyta,Diatomea
3534,"d:Eukaryota(0.2890),p:Ciliophora(0.0225),c:Intramacronucleata(0.0097),o:Spirotrichea(0.0039),f:Oligotrichia(0.0005),g:uncultured_9191(0.0008)",Ciliophora,Intramacronucleata
3535,"d:Eukaryota(0.3568),p:Platyhelminthes(0.0392),c:Rhabditophora(0.0171),o:Rhabdocoela(0.0056),f:Unknown_Family_1003592(0.0010),g:Unknown_Genus_1001513(0.0010)",Platyhelminthes,Rhabditophora
3536,"d:Eukaryota(0.7185),p:Ciliophora(0.1725),c:Intramacronucleata(0.0948),o:Spirotrichea(0.0167),f:Euplotia(0.0056),g:Discocephalus(0.0015)",Ciliophora,Intramacronucleata
3537,"d:Eukaryota(0.6733),p:Basidiomycota(0.1325),c:Agaricomycetes(0.0715),o:Cantharellales(0.0134),f:Hydnaceae(0.0050),g:Hydnum(0.0015)",Basidiomycota,Agaricomycetes
3538,"d:Eukaryota(1.0000),p:Dinoflagellata(0.4257),c:Dinophyceae(0.3104),o:Gymnodiniphycidae(0.2150),f:Gymnodinium_clade(0.1131),g:Spiniferodinium(0.0357)",Dinoflagellata,Dinophyceae
3539,"d:Eukaryota(0.3342),p:Arthropoda(0.0525),c:Arachnida(0.0115),o:Araneae(0.0046),f:Unknown_Family_1003336(0.0006),g:Unknown_Genus_1001216(0.0009)",Arthropoda,Arachnida
3540,"d:Eukaryota(0.7864),p:Ciliophora(0.1592),c:Intramacronucleata(0.0870),o:Spirotrichea(0.0156),f:Euplotia(0.0061),g:Diophrys(0.0016)",Ciliophora,Intramacronucleata
3541,"d:Eukaryota(1.0000),p:Ochrophyta(0.3915),c:Diatomea(0.2778),o:Bacillariophytina(0.0597),f:Bacillariophyceae(0.0302),g:Nitzschia(0.0091)",Ochrophyta,Diatomea
3542,"d:Eukaryota(0.3116),p:Basidiomycota(0.0265),c:Agaricomycetes(0.0115),o:Auriculariales(0.0039),f:Incertae_Sedis_13680(0.0005),g:Guepinia(0.0008)",Basidiomycota,Agaricomycetes
3543,"d:Eukaryota(0.5377),p:Cnidaria(0.0792),c:Anthozoa(0.0404),o:Actiniaria(0.0089),f:Unknown_Family_1003256(0.0027),g:Unknown_Genus_1001555(0.0012)",Cnidaria,Anthozoa
3544,"d:Eukaryota(0.9220),p:Dinoflagellata(0.2125),c:Dinophyceae(0.1181),o:Gymnodiniphycidae(0.0201),f:Unknown_Family_1003853(0.0084),g:Gyrodinium(0.0019)",Dinoflagellata,Dinophyceae
3545,"d:Eukaryota(0.9446),p:Ciliophora(0.2125),c:Intramacronucleata(0.1181),o:Conthreep(0.0201),f:Oligohymenophorea(0.0084),g:Tetrahymena(0.0018)",Ciliophora,Intramacronucleata
3546,"d:Eukaryota(0.4246),p:Apicomplexa(0.0525),c:Aconoidasida(0.0248),o:Piroplasmorida(0.0067),f:Unknown_Family_1003818(0.0016),g:Theileria(0.0011)",Apicomplexa,Aconoidasida
3547,"d:Eukaryota(1.0000),p:Dinoflagellata(0.5652),c:Dinophyceae(0.4036),o:Gymnodiniphycidae(0.3462),f:Gymnodinium_clade(0.2124),g:Spiniferodinium(0.1114)",Dinoflagellata,Dinophyceae
3548,"d:Eukaryota(1.0000),p:Florideophycidae(0.8338),c:Corallinophycidae(0.7872),o:Unknown_Order_1003045(0.8014),f:Unknown_Family_1003046(0.8629),g:Jania(0.0507)",Florideophycidae,Corallinophycidae
3549,"d:Eukaryota(1.0000),p:Basidiomycota(0.2258),c:Agaricomycetes(0.1259),o:Hymenochaetales(0.0212),f:Rickenellaceae(0.0090),g:Skvortzovia(0.0019)",Basidiomycota,Agaricomycetes
3550,"d:Eukaryota(0.5377),p:Ciliophora(0.0925),c:Intramacronucleata(0.0482),o:Spirotrichea(0.0100),f:Euplotia(0.0033),g:Diophrys(0.0013)",Ciliophora,Intramacronucleata
3551,"d:Eukaryota(0.8316),p:Dinoflagellata(0.1858),c:Dinophyceae(0.1026),o:Peridiniphycidae(0.0178),f:Thoracosphaeraceae(0.0073),g:Cryptoperidiniopsis(0.0017)",Dinoflagellata,Dinophyceae
3552,"d:Eukaryota(1.0000),p:Arthropoda(0.4428),c:Insecta(0.2941),o:Orthoptera(0.0769),f:Unknown_Family_1003417(0.0394),g:Unknown_Genus_1001292(0.0121)",Arthropoda,Insecta
3553,"d:Eukaryota(0.7638),p:Cnidaria(0.1725),c:Anthozoa(0.0948),o:Alcyonacea(0.0167),f:Unknown_Family_1003263(0.0067),g:Unknown_Genus_1001562(0.0017)",Cnidaria,Anthozoa
3554,"d:Eukaryota(0.7638),p:Ciliophora(0.1592),c:Intramacronucleata(0.0870),o:Spirotrichea(0.0156),f:Hypotrichia(0.0061),g:Uroleptus(0.0015)",Ciliophora,Intramacronucleata
3555,"d:Eukaryota(0.3568),p:Phragmoplastophyta(0.0392),c:Embryophyta(0.0171),o:Dendrocerotales(0.0056),f:Unknown_Family_1002829(0.0010),g:Megaceros(0.0010)",Phragmoplastophyta,Embryophyta
3556,"d:Eukaryota(1.0000),p:Ciliophora(0.2888),c:Intramacronucleata(0.1798),o:Spirotrichea(0.0769),f:Hypotrichia(0.0209),g:Unknown_Genus_1001753(0.0062)",Ciliophora,Intramacronucleata
3557,"d:Eukaryota(0.6281),p:Dinoflagellata(0.1058),c:Dinophyceae(0.0559),o:Peridiniphycidae(0.0112),f:Thoracosphaeraceae(0.0039),g:Tintinnophagus(0.0013)",Dinoflagellata,Dinophyceae
3558,"d:Eukaryota(0.6281),p:Ascomycota(0.1192),c:Sordariomycetes(0.0637),o:Hypocreales(0.0123),f:Ophiocordycipitaceae(0.0044),g:Ophiocordyceps(0.0014)",Ascomycota,Sordariomycetes
3559,"d:Eukaryota(0.8090),p:Ciliophora(0.1592),c:Intramacronucleata(0.0870),o:Spirotrichea(0.0156),f:Hypotrichia(0.0061),g:Uronychia(0.0016)",Ciliophora,Intramacronucleata
3560,"d:Eukaryota(0.6507),p:Ciliophora(0.1325),c:Intramacronucleata(0.0715),o:Spirotrichea(0.0134),f:Oligotrichia(0.0050),g:Pseudotontonia(0.0015)",Ciliophora,Intramacronucleata
