OTU ,Taxa,Kingdom,Phylum,Class,Order,Family,Genus,Species
1644,"d:Bacteria(1.0000),p:Bacteroidetes(0.9691),c:Flavobacteriia(0.9775),o:Flavobacteriales(0.9832),f:NS9_marine_group(0.9843),g:Unknown_Genus_1000316(0.9749)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,NS9_marine_group,Unknown_Genus_1000316,
1645,"d:Bacteria(1.0000),p:Gemmatimonadetes(0.8876),c:Gemmatimonadetes(0.9046),o:BD2_11_terrestrial_group(0.7783),f:Unknown_Family_1002387(0.7424),g:Unknown_Genus_1000562(0.8194)",Bacteria,Gemmatimonadetes,Gemmatimonadetes,BD2_11_terrestrial_group,Unknown_Family_1002387,Unknown_Genus_1000562,
1646,"d:Bacteria(1.0000),p:Proteobacteria(0.7179),c:Deltaproteobacteria(0.5474),o:Oligoflexales(0.2539),f:Unknown_Family_1002575(0.1402),g:Unknown_Genus_1000853(0.0104)",Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Unknown_Family_1002575,Unknown_Genus_1000853,
1647,"d:Bacteria(1.0000),p:Proteobacteria(0.9550),c:Alphaproteobacteria(0.9464),o:Rhodobacterales(0.7223),f:Rhodobacteraceae(0.6504),g:uncultured_2666(0.1264)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,uncultured_2666,
1648,"d:Bacteria(1.0000),p:Proteobacteria(0.9698),c:Gammaproteobacteria(0.9778),o:Oceanospirillales(0.9809),f:Oceanospirillaceae(0.9843),g:Reinekea(0.9749)",Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Reinekea,
1649,"d:Bacteria(1.0000),p:Planctomycetes(0.9738),c:Planctomycetacia(0.9798),o:Planctomycetales(0.9849),f:Planctomycetaceae(0.9829),g:Rhodopirellula(0.2159)",Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Planctomycetaceae,Rhodopirellula,
1650,"d:Bacteria(1.0000),p:Actinobacteria(0.9685),c:Acidimicrobiia(0.9797),o:Acidimicrobiales(0.9796),f:Sva0996_marine_group(0.9387),g:Unknown_Genus_1000185(0.9731)",Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Sva0996_marine_group,Unknown_Genus_1000185,
1651,"d:Bacteria(1.0000),p:Proteobacteria(0.7815),c:Deltaproteobacteria(0.7160),o:Myxococcales(0.5481),f:Blfdi19(0.2733),g:Unknown_Genus_1000834(0.0283)",Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Blfdi19,Unknown_Genus_1000834,
1652,"d:Bacteria(0.8306),p:Proteobacteria(0.1530),c:Deltaproteobacteria(0.0445),o:Myxococcales(0.0151),f:Blfdi19(0.0059),g:Unknown_Genus_1000834(0.0004)",Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Blfdi19,Unknown_Genus_1000834,
1653,"d:Bacteria(1.0000),p:Actinobacteria(0.9678),c:Acidimicrobiia(0.9793),o:Acidimicrobiales(0.9809),f:Sva0996_marine_group(0.9491),g:Unknown_Genus_1000185(0.9734)",Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Sva0996_marine_group,Unknown_Genus_1000185,
1654,"d:Bacteria(1.0000),p:Bacteroidetes(0.8699),c:WCHB1_32(0.6329),o:Unknown_Order_1002226(0.5481),f:Unknown_Family_1002227(0.3594),g:Unknown_Genus_1000347(0.0825)",Bacteria,Bacteroidetes,WCHB1_32,Unknown_Order_1002226,Unknown_Family_1002227,Unknown_Genus_1000347,
1655,"d:Bacteria(1.0000),p:Gracilibacteria(0.9582),c:Unknown_Class_1002391(0.9627),o:Unknown_Order_1002392(0.9733),f:Unknown_Family_1002393(0.9491),g:Unknown_Genus_1000568(0.9734)",Bacteria,Gracilibacteria,Unknown_Class_1002391,Unknown_Order_1002392,Unknown_Family_1002393,Unknown_Genus_1000568,
1656,"d:Bacteria(1.0000),p:Bacteroidetes(0.6371),c:Bacteroidia(0.4939),o:Bacteroidales(0.2819),f:Rikenellaceae(0.1668),g:Rikenellaceae_RC9_gut_group(0.0104)",Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,
1657,"d:Bacteria(1.0000),p:Bacteroidetes(0.9656),c:Cytophagia(0.9735),o:Cytophagales(0.9758),f:Flammeovirgaceae(0.9595),g:Ekhidna(0.9731)",Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Ekhidna,
1658,"d:Bacteria(1.0000),p:Latescibacteria(0.7261),c:Unknown_Class_1002406(0.6403),o:Unknown_Order_1002407(0.5634),f:Unknown_Family_1002408(0.3775),g:Unknown_Genus_1000573(0.0972)",Bacteria,Latescibacteria,Unknown_Class_1002406,Unknown_Order_1002407,Unknown_Family_1002408,Unknown_Genus_1000573,
1659,"d:Bacteria(1.0000),p:Proteobacteria(0.7462),c:Gammaproteobacteria(0.6477),o:Oceanospirillales(0.5288),f:SAR86_clade(0.3412),g:Unknown_Genus_1000950(0.0679)",Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,SAR86_clade,Unknown_Genus_1000950,
1660,"d:Bacteria(0.9552),p:Latescibacteria(0.2393),c:Unknown_Class_1002406(0.0942),o:Unknown_Order_1002407(0.0501),f:Unknown_Family_1002408(0.0173),g:Unknown_Genus_1000573(0.0008)",Bacteria,Latescibacteria,Unknown_Class_1002406,Unknown_Order_1002407,Unknown_Family_1002408,Unknown_Genus_1000573,
1661,"d:Bacteria(1.0000),p:Proteobacteria(0.8346),c:Gammaproteobacteria(0.6329),o:Chromatiales(0.5481),f:Chromatiaceae(0.3594),g:Nitrosococcus(0.0825)",Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Nitrosococcus,
1662,"d:Bacteria(1.0000),p:Proteobacteria(0.7261),c:Gammaproteobacteria(0.6329),o:Oceanospirillales(0.4230),f:Oceanospirillaceae(0.2733),g:Unknown_Genus_1000947(0.0283)",Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Unknown_Genus_1000947,
1663,"d:Bacteria(0.9303),p:Firmicutes(0.1530),c:Clostridia(0.0527),o:Clostridiales(0.0192),f:Syntrophomonadaceae(0.0072),g:uncultured_2079(0.0004)",Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,uncultured_2079,
1664,"d:Bacteria(1.0000),p:Proteobacteria(0.7638),c:Alphaproteobacteria(0.7396),o:Rhodobacterales(0.5481),f:Rhodobacteraceae(0.3594),g:uncultured_2666(0.0679)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,uncultured_2666,
1665,"d:Bacteria(1.0000),p:Proteobacteria(0.7152),c:Deltaproteobacteria(0.6106),o:Bdellovibrionales(0.3877),f:Bacteriovoracaceae(0.2467),g:Peredibacter(0.0048)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,
1666,"d:Bacteria(1.0000),p:Proteobacteria(0.9764),c:Alphaproteobacteria(0.9812),o:DB1_14(0.9758),f:Unknown_Family_1002533(0.9699),g:Unknown_Genus_1000663(0.9739)",Bacteria,Proteobacteria,Alphaproteobacteria,DB1_14,Unknown_Family_1002533,Unknown_Genus_1000663,
1667,"d:Archaea(1.0000),p:Woesearchaeota__DHVEG_6_(0.8346),c:Unknown_Class_1002110(0.8339),o:Unknown_Order_1002111(0.7223),f:Unknown_Family_1002112(0.6504),g:Unknown_Genus_1000128(0.6585)",Archaea,Woesearchaeota__DHVEG_6_,Unknown_Class_1002110,Unknown_Order_1002111,Unknown_Family_1002112,Unknown_Genus_1000128,
1668,"d:Bacteria(1.0000),p:Proteobacteria(0.7152),c:Epsilonproteobacteria(0.5957),o:Campylobacterales(0.2011),f:Campylobacteraceae(0.0619),g:Sulfurospirillum(0.0035)",Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Sulfurospirillum,
1669,"d:Bacteria(1.0000),p:Proteobacteria(0.8522),c:Gammaproteobacteria(0.6688),o:NKB5(0.5939),f:Unknown_Family_1002620(0.4137),g:Unknown_Genus_1000931(0.1264)",Bacteria,Proteobacteria,Gammaproteobacteria,NKB5,Unknown_Family_1002620,Unknown_Genus_1000931,
1670,"d:Bacteria(1.0000),p:Cyanobacteria(0.9665),c:Chloroplast(0.9786),o:Unknown_Order_1002334(0.9826),f:Unknown_Family_1002335(0.9838),g:Unknown_Genus_1000441(0.9753)",Bacteria,Cyanobacteria,Chloroplast,Unknown_Order_1002334,Unknown_Family_1002335,Unknown_Genus_1000441,
1671,"d:Bacteria(1.0000),p:Proteobacteria(0.9678),c:Alphaproteobacteria(0.9778),o:Rhizobiales(0.9796),f:Hyphomicrobiaceae(0.9803),g:Filomicrobium(0.9601)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium,
1672,"d:Bacteria(1.0000),p:Proteobacteria(0.4500),c:Deltaproteobacteria(0.2266),o:Desulfobacterales(0.1483),f:Nitrospinaceae(0.0619),g:uncultured_3155(0.0035)",Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Nitrospinaceae,uncultured_3155,
1673,"d:Bacteria(1.0000),p:Bacteroidetes(0.9672),c:Sphingobacteriia(0.8339),o:Sphingobacteriales(0.7223),f:Saprospiraceae(0.5123),g:uncultured_1272(0.0972)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,uncultured_1272,
1674,"d:Bacteria(1.0000),p:Bacteroidetes(0.6647),c:Sphingobacteriia(0.3335),o:Sphingobacteriales(0.2011),f:Chitinophagaceae(0.1002),g:uncultured_1252(0.0061)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,uncultured_1252,
1675,"d:Bacteria(1.0000),p:Proteobacteria(0.7179),c:Deltaproteobacteria(0.5474),o:Myxococcales(0.3172),f:P3OB_42(0.1934),g:Unknown_Genus_1000845(0.0176)",Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,P3OB_42,Unknown_Genus_1000845,
1676,"d:Bacteria(1.0000),p:Proteobacteria(0.9571),c:Alphaproteobacteria(0.9573),o:Rhizobiales(0.8343),f:Hyphomicrobiaceae(0.7424),g:Hyphomicrobium(0.3044)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,
1677,"d:Bacteria(1.0000),p:Bacteroidetes(0.8522),c:Flavobacteriia(0.7160),o:Flavobacteriales(0.6244),f:Cryomorphaceae(0.4319),g:Owenweeksia(0.1411)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Owenweeksia,
1678,"d:Bacteria(1.0000),p:Bacteroidetes(0.7233),c:Sphingobacteriia(0.5957),o:Sphingobacteriales(0.3877),f:Chitinophagaceae(0.2467),g:uncultured_1252(0.0247)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,uncultured_1252,
1679,"d:Bacteria(1.0000),p:Proteobacteria(0.9804),c:Epsilonproteobacteria(0.9828),o:Campylobacterales(0.9809),f:Campylobacteraceae(0.9803),g:Arcobacter(0.9734)",Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,
1680,"d:Bacteria(1.0000),p:Proteobacteria(0.9858),c:Deltaproteobacteria(0.9838),o:Desulfobacterales(0.9826),f:Desulfobacteraceae(0.9838),g:uncultured_3138(0.8429)",Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,uncultured_3138,
1681,"d:Bacteria(1.0000),p:Proteobacteria(0.3446),c:Alphaproteobacteria(0.1546),o:Rickettsiales(0.0741),f:AKIW1012(0.0084),g:Unknown_Genus_1000720(0.0005)",Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,AKIW1012,Unknown_Genus_1000720,
1682,"d:Bacteria(1.0000),p:Planctomycetes(0.6094),c:Phycisphaerae(0.4405),o:Phycisphaerales(0.1483),f:Phycisphaeraceae(0.0619),g:FS140_16B_02_marine_group(0.0011)",Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,FS140_16B_02_marine_group,
1683,"d:Bacteria(1.0000),p:Proteobacteria(0.9603),c:Alphaproteobacteria(0.9735),o:Caulobacterales(0.8903),f:Hyphomonadaceae(0.8971),g:Fretibacter(0.1264)",Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Fretibacter,
1684,"d:Bacteria(1.0000),p:Planctomycetes(0.9724),c:Planctomycetacia(0.9792),o:Planctomycetales(0.9845),f:Planctomycetaceae(0.9818),g:Pirellula(0.1411)",Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Planctomycetaceae,Pirellula,
1685,"d:Bacteria(1.0000),p:Planctomycetes(0.9698),c:OM190(0.9302),o:Unknown_Order_1002492(0.8623),f:Unknown_Family_1002493(0.8804),g:Unknown_Genus_1000622(0.8898)",Bacteria,Planctomycetes,OM190,Unknown_Order_1002492,Unknown_Family_1002493,Unknown_Genus_1000622,
1686,"d:Bacteria(1.0000),p:Bacteroidetes(0.7233),c:Sphingobacteriia(0.6032),o:Sphingobacteriales(0.4230),f:Chitinophagaceae(0.2733),g:uncultured_1252(0.0283)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,uncultured_1252,
1687,"d:Bacteria(1.0000),p:Spirochaetae(0.7992),c:Spirochaetes(0.7867),o:Spirochaetales(0.6701),f:Spirochaetaceae(0.5583),g:Spirochaeta_2(0.2159)",Bacteria,Spirochaetae,Spirochaetes,Spirochaetales,Spirochaetaceae,Spirochaeta_2,
1688,"d:Bacteria(1.0000),p:Acidobacteria(0.7206),c:Subgroup_26(0.6254),o:Unknown_Order_1002153(0.5288),f:Unknown_Family_1002154(0.3412),g:Unknown_Genus_1000180(0.0679)",Bacteria,Acidobacteria,Subgroup_26,Unknown_Order_1002153,Unknown_Family_1002154,Unknown_Genus_1000180,
1689,"d:Bacteria(1.0000),p:Firmicutes(0.7206),c:Clostridia(0.6254),o:Clostridiales(0.5288),f:Family_XI_1936(0.1668),g:Sedimentibacter(0.0140)",Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI_1936,Sedimentibacter,
1690,"d:Bacteria(1.0000),p:Chloroflexi(0.8699),c:Ardenticatenia(0.6477),o:uncultured_1400(0.5786),f:Unknown_Family_1002246(0.3956),g:Unknown_Genus_1000376(0.1118)",Bacteria,Chloroflexi,Ardenticatenia,uncultured_1400,Unknown_Family_1002246,Unknown_Genus_1000376,
1691,"d:Bacteria(1.0000),p:Proteobacteria(0.9672),c:Deltaproteobacteria(0.9782),o:Desulfobacterales(0.9809),f:Desulfobulbaceae(0.9843),g:Desulfobulbus(0.9731)",Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,
1692,"d:Bacteria(1.0000),p:Bacteroidetes(0.7288),c:Flavobacteriia(0.6180),o:Flavobacteriales(0.4935),f:NS9_marine_group(0.1934),g:Unknown_Genus_1000316(0.0176)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,NS9_marine_group,Unknown_Genus_1000316,
1693,"d:Bacteria(1.0000),p:Bacteroidetes(0.9731),c:Flavobacteriia(0.9775),o:Flavobacteriales(0.9832),f:Cryomorphaceae(0.9831),g:Owenweeksia(0.9772)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Owenweeksia,
1694,"d:Bacteria(0.5814),p:Cyanobacteria(0.0386),c:Cyanobacteria(0.0252),o:SubsectionIII(0.0061),f:FamilyI_1536(0.0030),g:Unknown_Genus_1000446(0.0002)",Bacteria,Cyanobacteria,Cyanobacteria,SubsectionIII,FamilyI_1536,Unknown_Genus_1000446,
1695,"d:Bacteria(1.0000),p:Proteobacteria(0.9230),c:Deltaproteobacteria(0.9302),o:Desulfobacterales(0.6943),f:Desulfobacteraceae(0.6043),g:Desulfatiferula(0.0679)",Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatiferula,
1696,"d:Bacteria(1.0000),p:Proteobacteria(0.8522),c:Alphaproteobacteria(0.8575),o:DB1_14(0.6943),f:Unknown_Family_1002533(0.6043),g:Unknown_Genus_1000663(0.5700)",Bacteria,Proteobacteria,Alphaproteobacteria,DB1_14,Unknown_Family_1002533,Unknown_Genus_1000663,
1697,"d:Archaea(1.0000),p:Woesearchaeota__DHVEG_6_(0.8522),c:Unknown_Class_1002110(0.8575),o:Unknown_Order_1002111(0.7503),f:Unknown_Family_1002112(0.6964),g:Unknown_Genus_1000128(0.7470)",Archaea,Woesearchaeota__DHVEG_6_,Unknown_Class_1002110,Unknown_Order_1002111,Unknown_Family_1002112,Unknown_Genus_1000128,
1698,"d:Bacteria(1.0000),p:Firmicutes(0.9539),c:Clostridia(0.8575),o:Clostridiales(0.7503),f:Ruminococcaceae(0.6043),g:Ruminiclostridium(0.0972)",Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,
1699,"d:Bacteria(1.0000),p:Bacteroidetes(0.7815),c:Sphingobacteriia(0.6688),o:Sphingobacteriales(0.5939),f:Saprospiraceae(0.3775),g:uncultured_1272(0.0247)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,uncultured_1272,
1700,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(0.9775),o:Salinisphaerales(0.9826),f:Salinisphaeraceae(0.9838),g:ZD0417_marine_group(0.9753)",Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Salinisphaeraceae,ZD0417_marine_group,
1701,"d:Bacteria(1.0000),p:Bacteroidetes(0.6647),c:Flavobacteriia(0.2266),o:Flavobacteriales(0.1483),f:Cryomorphaceae(0.0619),g:Owenweeksia(0.0035)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Owenweeksia,
1702,"d:Bacteria(1.0000),p:Spirochaetae(0.7179),c:Spirochaetes(0.6180),o:Spirochaetales(0.4935),f:Spirochaetaceae(0.3231),g:Spirochaeta_2(0.0104)",Bacteria,Spirochaetae,Spirochaetes,Spirochaetales,Spirochaetaceae,Spirochaeta_2,
1703,"d:Bacteria(0.0521),p:Proteobacteria(0.0053),c:Gammaproteobacteria(0.0035),o:Thiotrichales(0.0009),f:Thiotrichaceae(0.0004),g:uncultured_3770(0.0000)",Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,uncultured_3770,
1704,"d:Bacteria(1.0000),p:Proteobacteria(0.7815),c:Gammaproteobacteria(0.6403),o:KI89A_clade(0.3877),f:Unknown_Family_1002615(0.2467),g:Unknown_Genus_1000914(0.0247)",Bacteria,Proteobacteria,Gammaproteobacteria,KI89A_clade,Unknown_Family_1002615,Unknown_Genus_1000914,
1705,"d:Bacteria(1.0000),p:Proteobacteria(0.8169),c:Deltaproteobacteria(0.7631),o:Oligoflexales(0.6396),f:Oligoflexaceae(0.4681),g:Unknown_Genus_1000854(0.3044)",Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,Unknown_Genus_1000854,
1706,"d:Bacteria(1.0000),p:Bacteroidetes(0.9550),c:Flavobacteriia(0.9248),o:Flavobacteriales(0.8343),f:NS9_marine_group(0.6964),g:Unknown_Genus_1000316(0.7470)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,NS9_marine_group,Unknown_Genus_1000316,
1707,"d:Bacteria(1.0000),p:Acidobacteria(0.5817),c:Subgroup_22(0.2800),o:Unknown_Order_1002151(0.1747),f:Unknown_Family_1002152(0.0810),g:Unknown_Genus_1000179(0.0048)",Bacteria,Acidobacteria,Subgroup_22,Unknown_Order_1002151,Unknown_Family_1002152,Unknown_Genus_1000179,
1708,"d:Bacteria(1.0000),p:Proteobacteria(0.6647),c:Alphaproteobacteria(0.5474),o:OCS116_clade(0.2011),f:Unknown_Family_1002537(0.1002),g:Unknown_Genus_1000667(0.0061)",Bacteria,Proteobacteria,Alphaproteobacteria,OCS116_clade,Unknown_Family_1002537,Unknown_Genus_1000667,
1709,"d:Archaea(0.8805),p:Woesearchaeota__DHVEG_6_(0.7152),c:Unknown_Class_1002110(0.6106),o:Unknown_Order_1002111(0.4582),f:Unknown_Family_1002112(0.2999),g:Unknown_Genus_1000128(0.0386)",Archaea,Woesearchaeota__DHVEG_6_,Unknown_Class_1002110,Unknown_Order_1002111,Unknown_Family_1002112,Unknown_Genus_1000128,
1710,"d:Bacteria(1.0000),p:Proteobacteria(0.7315),c:Deltaproteobacteria(0.6106),o:Sh765B_TzT_29(0.4582),f:Unknown_Family_1002579(0.2999),g:Unknown_Genus_1000858(0.0386)",Bacteria,Proteobacteria,Deltaproteobacteria,Sh765B_TzT_29,Unknown_Family_1002579,Unknown_Genus_1000858,
1711,"d:Bacteria(1.0000),p:Proteobacteria(0.9858),c:Deltaproteobacteria(0.9775),o:Sh765B_TzT_29(0.9828),f:Unknown_Family_1002579(0.9836),g:Unknown_Genus_1000858(0.9756)",Bacteria,Proteobacteria,Deltaproteobacteria,Sh765B_TzT_29,Unknown_Family_1002579,Unknown_Genus_1000858,
1712,"d:Bacteria(1.0000),p:Proteobacteria(0.9406),c:Alphaproteobacteria(0.9356),o:Rhizobiales(0.7223),f:Phyllobacteriaceae(0.5123),g:Pseudahrensia(0.2159)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Pseudahrensia,
1713,"d:Bacteria(0.9303),p:Planctomycetes(0.1882),c:OM190(0.0568),o:Unknown_Order_1002492(0.0212),f:Unknown_Family_1002493(0.0078),g:Unknown_Genus_1000622(0.0004)",Bacteria,Planctomycetes,OM190,Unknown_Order_1002492,Unknown_Family_1002493,Unknown_Genus_1000622,
1714,"d:Bacteria(1.0000),p:Cyanobacteria(0.8169),c:Chloroplast(0.6477),o:Unknown_Order_1002334(0.5786),f:Unknown_Family_1002335(0.3956),g:Unknown_Genus_1000441(0.1118)",Bacteria,Cyanobacteria,Chloroplast,Unknown_Order_1002334,Unknown_Family_1002335,Unknown_Genus_1000441,
1715,"d:Bacteria(0.3322),p:Firmicutes(0.0303),c:Bacilli(0.0197),o:Bacillales(0.0048),f:Bacillaceae(0.0024),g:Bacillus(0.0002)",Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
1716,"d:Bacteria(1.0000),p:Planctomycetes(0.9582),c:Planctomycetacia(0.6924),o:Planctomycetales(0.6091),f:Planctomycetaceae(0.4319),g:Rhodopirellula(0.0104)",Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Planctomycetaceae,Rhodopirellula,
1717,"d:Bacteria(1.0000),p:Planctomycetes(0.9705),c:Pla3_lineage(0.9786),o:Unknown_Order_1002514(0.9826),f:Unknown_Family_1002515(0.9838),g:Unknown_Genus_1000649(0.9753)",Bacteria,Planctomycetes,Pla3_lineage,Unknown_Order_1002514,Unknown_Family_1002515,Unknown_Genus_1000649,
1718,"d:Bacteria(1.0000),p:Gracilibacteria(0.9665),c:Unknown_Class_1002391(0.9786),o:Unknown_Order_1002392(0.9826),f:Unknown_Family_1002393(0.9838),g:Unknown_Genus_1000568(0.9753)",Bacteria,Gracilibacteria,Unknown_Class_1002391,Unknown_Order_1002392,Unknown_Family_1002393,Unknown_Genus_1000568,
1719,"d:Bacteria(1.0000),p:Planctomycetes(0.9550),c:OM190(0.9248),o:Unknown_Order_1002492(0.8343),f:Unknown_Family_1002493(0.8344),g:Unknown_Genus_1000622(0.8663)",Bacteria,Planctomycetes,OM190,Unknown_Order_1002492,Unknown_Family_1002493,Unknown_Genus_1000622,
1720,"d:Bacteria(0.3821),p:Firmicutes(0.0261),c:Clostridia(0.0170),o:Clostridiales(0.0041),f:Clostridiales_vadinBB60_group(0.0017),g:Unknown_Genus_1000514(0.0001)",Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,Unknown_Genus_1000514,
1721,"d:Bacteria(1.0000),p:Planctomycetes(0.9731),c:Pla4_lineage(0.9356),o:Unknown_Order_1002516(0.8903),f:Unknown_Family_1002517(0.8971),g:Unknown_Genus_1000650(0.9132)",Bacteria,Planctomycetes,Pla4_lineage,Unknown_Order_1002516,Unknown_Family_1002517,Unknown_Genus_1000650,
1722,"d:Bacteria(1.0000),p:Bacteroidetes(0.7315),c:Sphingobacteriia(0.6106),o:Sphingobacteriales(0.4582),f:Chitinophagaceae(0.2999),g:uncultured_1252(0.0386)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,uncultured_1252,
1723,"d:Bacteria(1.0000),p:Actinobacteria(0.9582),c:Acidimicrobiia(0.9410),o:Acidimicrobiales(0.9182),f:OM1_clade(0.7884),g:Unknown_Genus_1000184(0.8429)",Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,OM1_clade,Unknown_Genus_1000184,
1724,"d:Bacteria(1.0000),p:Proteobacteria(0.4500),c:Alphaproteobacteria(0.0942),o:Alphaproteobacteria_Incertae_Sedis_2382(0.0501),f:Unknown_Family_2383(0.0173),g:Eilatimonas(0.0008)",Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_Incertae_Sedis_2382,Unknown_Family_2383,Eilatimonas,
1725,"d:Bacteria(1.0000),p:Bacteroidetes(0.6924),c:Flavobacteriia(0.3870),o:Flavobacteriales(0.2275),f:Cryomorphaceae(0.1002),g:Owenweeksia(0.0061)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Owenweeksia,
1726,"d:Bacteria(1.0000),p:Bacteroidetes(0.7315),c:Sphingobacteriia(0.6254),o:Sphingobacteriales(0.5288),f:Saprospiraceae(0.2999),g:uncultured_1272(0.0140)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,uncultured_1272,
1727,"d:Bacteria(1.0000),p:Bacteroidetes(0.9731),c:Cytophagia(0.9795),o:Order_II(0.9847),f:Rhodothermaceae(0.9821),g:uncultured_1069(0.9756)",Bacteria,Bacteroidetes,Cytophagia,Order_II,Rhodothermaceae,uncultured_1069,
1728,"d:Bacteria(1.0000),p:Proteobacteria(0.7992),c:Gammaproteobacteria(0.6477),o:KI89A_clade(0.5634),f:Unknown_Family_1002615(0.3775),g:Unknown_Genus_1000914(0.0972)",Bacteria,Proteobacteria,Gammaproteobacteria,KI89A_clade,Unknown_Family_1002615,Unknown_Genus_1000914,
1729,"d:Bacteria(1.0000),p:Gracilibacteria(0.9691),c:Unknown_Class_1002391(0.9775),o:Unknown_Order_1002392(0.9834),f:Unknown_Family_1002393(0.9829),g:Unknown_Genus_1000568(0.9780)",Bacteria,Gracilibacteria,Unknown_Class_1002391,Unknown_Order_1002392,Unknown_Family_1002393,Unknown_Genus_1000568,
1730,"d:Bacteria(0.8306),p:Lentisphaerae(0.2058),c:Oligosphaeria(0.0609),o:Unknown_Order_1002450(0.0171),f:Unknown_Family_1002451(0.0065),g:Unknown_Genus_1000593(0.0004)",Bacteria,Lentisphaerae,Oligosphaeria,Unknown_Order_1002450,Unknown_Family_1002451,Unknown_Genus_1000593,
